alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
0,2.559547922699533,0.6857539682539682,0.6399999999999999,0.6138888888888889,0.09315592185818154,0.17765239697133237,0.18068905321191236
0,3.39322177189533,0.6878670634920635,0.6349999999999999,0.6188888888888889,0.09463533924224608,0.18693793305888062,0.17545685516585371
0,4.498432668969444,0.6902380952380953,0.6299999999999999,0.6188888888888889,0.09358164749274746,0.18432112524310487,0.17545685516585371
0,5.963623316594637,0.6883134920634921,0.6249999999999999,0.6466666666666667,0.09308012144046782,0.17901730049788772,0.15708777460401288
0,7.9060432109077015,0.6904464285714285,0.6249999999999999,0.6605555555555556,0.09192806612401531,0.17901730049788772,0.15657527870399773
0,10.481131341546853,0.6911706349206349,0.6242857142857141,0.6805555555555557,0.08910411058001655,0.17170426739652359,0.1628616583272024
0,13.89495494373136,0.6958829365079366,0.6142857142857142,0.6805555555555557,0.092765700494540193,0.16751484856512253,0.1628616583272024
0,18.420699693267164,0.6989484126984128,0.6092857142857142,0.6805555555555557,0.09231163565371046,0.1651439796468689,0.1628616583272024
0,24.420530945486497,0.7027182539682539,0.6242857142857142,0.685,0.09184275589376424,0.1558012262751598,0.15844497363684937
0,32.3745754281764,0.7075198412698412,0.6299999999999999,0.6855555555555556,0.0892597756359037,0.16174602687820294,0.15743531887613285
0,42.91934260128778,0.7112698412698413,0.6199999999999999,0.6905555555555556,0.08772807583242662,0.1657222391359038,0.15741693870925258
0,56.89866029018293,0.710406746031746,0.6149999999999999,0.6905555555555556,0.09213555683435067,0.15947605006463408,0.15741693870925258
0,75.43120063354607,0.712281746031746,0.5878571428571427,0.6950000000000002,0.08398075043240522,0.1728180298133601,0.15828053050659316
0,100,0.717748015873016,0.5728571428571427,0.7100000000000002,0.07939057052803963,0.1921835680008148,0.16488827430752992
0.1,1e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,1.3257113655901095e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,1.7575106248547912e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,2.3299518105153718e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,3.0888435964774815e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,4.0949150623804275e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,5.428675439323859e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,7.196856730011522e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,9.540954763499944e-4,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.0012648552168552957,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.0016768329368110084,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.0022229964825261957,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.0029470517025518097,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.003906939937054617,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.005179474679231213,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.006866488450042998,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.009102981779915217,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.012067926406393288,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.015998587196060572,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.021209508879201904,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.10129893210537311,0.15824155951096597,0.17144388036680208
0.1,0.028117686979742307,0.6733035714285713,0.6628571428571428,0.6522222222222223,0.1004223456905969,0.15824155951096597,0.17144388036680208
0.1,0.03727593720314938,0.6794444444444444,0.6678571428571428,0.6566666666666667,0.09317426128951725,0.15481912861476135,0.16411628919336685
0.1,0.04941713361323833,0.6794246031746032,0.6628571428571428,0.6522222222222223,0.09159036466106321,0.16230364903413574,0.168416737680268
0.1,0.0655128556859551,0.6786309523809524,0.6628571428571428,0.6477777777777779,0.09018498759923242,0.17013712456857433,0.16948238797996368
0.1,0.08685113737513521,0.6845436507936508,0.6678571428571428,0.6477777777777779,0.08714255493416363,0.1745834449531246,0.16948238797996368
0.1,0.1151395399326447,0.6925694444444445,0.6678571428571428,0.6477777777777779,0.0820940057551216,0.166958715211378,0.15687273025590645
0.1,0.15264179671752334,0.6901984126984126,0.6628571428571428,0.6477777777777779,0.08286465802286427,0.17392160443658494,0.15687273025590645
0.1,0.20235896477251575,0.7000297619047621,0.6521428571428571,0.6572222222222223,0.07758930992074954,0.16855225879702188,0.1568132850832506
0.1,0.2682695795279725,0.7080952380952382,0.662142857142857,0.6616666666666666,0.07646221432228842,0.15438254787519012,0.15951476059517697
0.1,0.35564803062231287,0.7103273809523809,0.6528571428571428,0.6855555555555556,0.07883681976898269,0.16712415951584483,0.1580976153111684
0.1,0.47148663634573945,0.7155654761904762,0.6257142857142857,0.6955555555555557,0.08058110650507098,0.16643904524573827,0.15961751801607854
0.1,0.6250551925273969,0.7188988095238096,0.6149999999999999,0.703888888888889,0.07367890961162646,0.15822140691272524,0.15213036225336996
0.1,0.8286427728546842,0.7252182539682539,0.5942857142857142,0.703888888888889,0.09860614151961919,0.17636433667751733,0.15635130460816407
0.1,1.0985411419875573,0.733561507936508,0.5735714285714285,0.7372222222222223,0.10779620115259261,0.1725410332740166,0.1603710653479082
0.1,1.4563484775012443,0.7379067460317462,0.4785714285714286,0.7955555555555556,0.11365693896408662,0.18785397426261308,0.1801330526768108
0.1,1.9306977288832496,0.7210515873015874,0.2542857142857143,0.8638888888888888,0.11912528210383133,0.15982558520798487,0.1575435141404959
0.1,2.559547922699533,0.6204761904761905,0,1,0.12488997408890083,0,0
0.1,3.39322177189533,0.5,0,1,0,0,0
0.1,4.498432668969444,0.5,0,1,0,0,0
0.1,5.963623316594637,0.5,0,1,0,0,0
0.1,7.9060432109077015,0.5,0,1,0,0,0
0.1,10.481131341546853,0.5,0,1,0,0,0
0.1,13.89495494373136,0.5,0,1,0,0,0
0.1,18.420699693267164,0.5,0,1,0,0,0
0.1,24.420530945486497,0.5,0,1,0,0,0
0.1,32.3745754281764,0.5,0,1,0,0,0
0.1,42.91934260128778,0.5,0,1,0,0,0
0.1,56.89866029018293,0.5,0,1,0,0,0
0.1,75.43120063354607,0.5,0,1,0,0,0
0.1,100,0.5,0,1,0,0,0
0.2,1e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,1.3257113655901095e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,1.7575106248547912e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,2.3299518105153718e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,3.0888435964774815e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,4.0949150623804275e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,5.428675439323859e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,7.196856730011522e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,9.540954763499944e-4,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.0012648552168552957,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.0016768329368110084,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.0022229964825261957,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.0029470517025518097,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.003906939937054617,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.005179474679231213,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.006866488450042998,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.009102981779915217,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.012067926406393288,0.6831249999999999,0.6571428571428569,0.6522222222222223,0.09476094089995027,0.17564567475808932,0.16552852128266204
0.2,0.015998587196060572,0.6852083333333333,0.6621428571428569,0.6572222222222222,0.09207028463270754,0.16893020738158818,0.16655667666956456
0.2,0.021209508879201904,0.686875,0.6571428571428569,0.6572222222222222,0.09484937670821174,0.17189915569278158,0.16655667666956456
0.2,0.028117686979742307,0.6898214285714286,0.6571428571428569,0.6572222222222222,0.09322928103057097,0.17189915569278158,0.16655667666956456
0.2,0.03727593720314938,0.6915575396825397,0.6514285714285714,0.6566666666666667,0.09339962648735683,0.1722944402749545,0.15374901719382092
0.2,0.04941713361323833,0.6985416666666666,0.6457142857142856,0.6527777777777779,0.0836672311761329,0.16985262719777514,0.16384572564061467
0.2,0.0655128556859551,0.6985813492063493,0.6407142857142856,0.6627777777777777,0.08731147214736772,0.172309862676256,0.1576720270276116
0.2,0.08685113737513521,0.7020535714285714,0.6464285714285714,0.6677777777777777,0.08247987523466152,0.15930266298895995,0.1584043862665342
0.2,0.1151395399326447,0.6993948412698413,0.6414285714285713,0.6666666666666665,0.08611162899984162,0.16070767182158083,0.1704338901314812
0.2,0.15264179671752334,0.7014781746031747,0.6471428571428571,0.6572222222222222,0.09186585943329025,0.16465731782379173,0.16718284266233313
0.2,0.20235896477251575,0.7071130952380953,0.6328571428571428,0.6766666666666665,0.09261170629557514,0.169335561276789,0.1691805017756773
0.2,0.2682695795279725,0.7076091269841269,0.6357142857142857,0.6994444444444445,0.08721405441079631,0.16877912950902174,0.14455346669142974
0.2,0.35564803062231287,0.7191468253968254,0.6142857142857142,0.695,0.09932295148231633,0.15541870701365368,0.1582805305065932
0.2,0.47148663634573945,0.7324404761904764,0.5992857142857142,0.7233333333333334,0.10110100198784516,0.15568178996880516,0.15901210904533422
0.2,0.6250551925273969,0.7384623015873016,0.552142857142857,0.7677777777777779,0.11104888488385405,0.17197025035395722,0.16268982265360588
0.2,0.8286427728546842,0.7262996031746032,0.4728571428571429,0.7961111111111111,0.12129535868268357,0.18248101196533065,0.1714551315648432
0.2,1.0985411419875573,0.7274900793650794,0.16571428571428573,0.92,0.10277882413929015,0.174927098517978,0.12482498035315133
0.2,1.4563484775012443,0.5104166666666666,0,1,0.03755782578608319,0,0
0.2,1.9306977288832496,0.5,0,1,0,0,0
0.2,2.559547922699533,0.5,0,1,0,0,0
0.2,3.39322177189533,0.5,0,1,0,0,0
0.2,4.498432668969444,0.5,0,1,0,0,0
0.2,5.963623316594637,0.5,0,1,0,0,0
0.2,7.9060432109077015,0.5,0,1,0,0,0
0.2,10.481131341546853,0.5,0,1,0,0,0
0.2,13.89495494373136,0.5,0,1,0,0,0
0.2,18.420699693267164,0.5,0,1,0,0,0
0.2,24.420530945486497,0.5,0,1,0,0,0
0.2,32.3745754281764,0.5,0,1,0,0,0
0.2,42.91934260128778,0.5,0,1,0,0,0
0.2,56.89866029018293,0.5,0,1,0,0,0
0.2,75.43120063354607,0.5,0,1,0,0,0
0.2,100,0.5,0,1,0,0,0
0.30000000000000004,1e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,1.3257113655901095e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,1.7575106248547912e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,2.3299518105153718e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,3.0888435964774815e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,4.0949150623804275e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,5.428675439323859e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,7.196856730011522e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,9.540954763499944e-4,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.0012648552168552957,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.0016768329368110084,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.0022229964825261957,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.0029470517025518097,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.003906939937054617,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.005179474679231213,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.006866488450042998,0.688501984126984,0.6514285714285714,0.6572222222222222,0.09729143745761427,0.18651384657978184,0.16655667666956456
0.30000000000000004,0.009102981779915217,0.6898412698412697,0.6514285714285714,0.6522222222222223,0.09755198384234329,0.18651384657978184,0.16552852128266204
0.30000000000000004,0.012067926406393288,0.6916468253968253,0.6464285714285714,0.6616666666666666,0.09762716009792836,0.18543362492196683,0.16829260905748206
0.30000000000000004,0.015998587196060572,0.6913095238095238,0.6464285714285714,0.661111111111111,0.09352922352968839,0.17112448227934585,0.16211968791567713
0.30000000000000004,0.021209508879201904,0.6931150793650793,0.6464285714285714,0.6566666666666666,0.09073681080014358,0.16333836588109812,0.16659527792081744
0.30000000000000004,0.028117686979742307,0.694156746031746,0.6464285714285714,0.6716666666666665,0.08864311558579727,0.16333836588109812,0.17258399875282296
0.30000000000000004,0.03727593720314938,0.6895138888888889,0.6364285714285713,0.6527777777777779,0.09218120652975091,0.17212161497074113,0.17961829383857725
0.30000000000000004,0.04941713361323833,0.6896626984126983,0.6471428571428571,0.6577777777777777,0.0986869079268228,0.1658632848212668,0.17179045339175053
0.30000000000000004,0.0655128556859551,0.6912400793650794,0.6471428571428571,0.6527777777777779,0.0957019394789266,0.1658632848212668,0.15896559919804992
0.30000000000000004,0.08685113737513521,0.694920634920635,0.6471428571428571,0.6477777777777779,0.09494649174540869,0.1658632848212668,0.1609693661268371
0.30000000000000004,0.1151395399326447,0.6954960317460318,0.6214285714285714,0.6572222222222222,0.09576660341621962,0.17320814913037452,0.1543854803510028
0.30000000000000004,0.15264179671752334,0.7009821428571429,0.6314285714285713,0.6816666666666668,0.09307891978956954,0.16300288487076073,0.16092142409421525
0.30000000000000004,0.20235896477251575,0.7075992063492064,0.6414285714285713,0.7005555555555557,0.09649603774320777,0.14975177874768378,0.14578261904788548
0.30000000000000004,0.2682695795279725,0.7228174603174604,0.6207142857142857,0.7,0.10564209836360113,0.16040645121639197,0.15377410815039233
0.30000000000000004,0.35564803062231287,0.7360019841269844,0.605,0.7288888888888888,0.10407780758955706,0.1665060876090852,0.16068149936655163
0.30000000000000004,0.47148663634573945,0.7318253968253968,0.53,0.7761111111111113,0.11154632841207626,0.19755628664904043,0.16902840545852596
0.30000000000000004,0.6250551925273969,0.731031746031746,0.41857142857142854,0.8194444444444444,0.1089743128098275,0.18101600541854598,0.17885596085260982
0.30000000000000004,0.8286427728546842,0.6765178571428572,0.03214285714285714,0.9811111111111112,0.12225047471542981,0.09505190132542446,0.04426323010236207
0.30000000000000004,1.0985411419875573,0.5,0,1,0,0,0
0.30000000000000004,1.4563484775012443,0.5,0,1,0,0,0
0.30000000000000004,1.9306977288832496,0.5,0,1,0,0,0
0.30000000000000004,2.559547922699533,0.5,0,1,0,0,0
0.30000000000000004,3.39322177189533,0.5,0,1,0,0,0
0.30000000000000004,4.498432668969444,0.5,0,1,0,0,0
0.30000000000000004,5.963623316594637,0.5,0,1,0,0,0
0.30000000000000004,7.9060432109077015,0.5,0,1,0,0,0
0.30000000000000004,10.481131341546853,0.5,0,1,0,0,0
0.30000000000000004,13.89495494373136,0.5,0,1,0,0,0
0.30000000000000004,18.420699693267164,0.5,0,1,0,0,0
0.30000000000000004,24.420530945486497,0.5,0,1,0,0,0
0.30000000000000004,32.3745754281764,0.5,0,1,0,0,0
0.30000000000000004,42.91934260128778,0.5,0,1,0,0,0
0.30000000000000004,56.89866029018293,0.5,0,1,0,0,0
0.30000000000000004,75.43120063354607,0.5,0,1,0,0,0
0.30000000000000004,100,0.5,0,1,0,0,0
0.4,1e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,1.3257113655901095e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,1.7575106248547912e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,2.3299518105153718e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,3.0888435964774815e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,4.0949150623804275e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,5.428675439323859e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,7.196856730011522e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,9.540954763499944e-4,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.0012648552168552957,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.0016768329368110084,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.0022229964825261957,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.0029470517025518097,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.003906939937054617,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.005179474679231213,0.6834027777777778,0.6521428571428572,0.6466666666666667,0.09723292786221202,0.1682366530473411,0.16433946223514495
0.4,0.006866488450042998,0.6840376984126985,0.6521428571428572,0.6466666666666667,0.0968462415101285,0.1682366530473411,0.16433946223514495
0.4,0.009102981779915217,0.6841269841269841,0.6521428571428572,0.6422222222222222,0.09734778353662384,0.1682366530473411,0.1652758325437971
0.4,0.012067926406393288,0.6853373015873017,0.6464285714285714,0.6522222222222223,0.09863076869303794,0.16333836588109812,0.17163130404081003
0.4,0.015998587196060572,0.6837301587301589,0.6464285714285714,0.6427777777777779,0.10582203535308879,0.16333836588109812,0.1713988681889729
0.4,0.021209508879201904,0.6824702380952382,0.6464285714285714,0.6377777777777779,0.10816296857862868,0.15930266298895995,0.16995785909546154
0.4,0.028117686979742307,0.6826488095238097,0.6471428571428571,0.6383333333333334,0.10547818638012955,0.1658632848212668,0.17806689453697214
0.4,0.03727593720314938,0.6881845238095238,0.6471428571428571,0.643888888888889,0.10128149800909111,0.1658632848212668,0.17867071754667013
0.4,0.04941713361323833,0.6889087301587301,0.6471428571428571,0.638888888888889,0.09990068179319149,0.1658632848212668,0.1714213757553113
0.4,0.0655128556859551,0.6877976190476189,0.6521428571428571,0.6483333333333333,0.09780694444095608,0.15906227655584856,0.16578276417384089
0.4,0.08685113737513521,0.692063492063492,0.6371428571428571,0.6533333333333333,0.09666135605229487,0.16844186404996192,0.15807727833539492
0.4,0.1151395399326447,0.699563492063492,0.6364285714285713,0.6772222222222222,0.0899916313534241,0.16070436477315375,0.15968598622775534
0.4,0.15264179671752334,0.7025396825396826,0.6257142857142857,0.6816666666666665,0.10299387024423404,0.14997873998997188,0.1543958923151325
0.4,0.20235896477251575,0.724136904761905,0.6,0.7094444444444445,0.10658786976312846,0.17158970601666163,0.15460398434486947
0.4,0.2682695795279725,0.7343353174603177,0.6,0.7333333333333334,0.10697198703301738,0.17534283716256474,0.17591069622188268
0.4,0.35564803062231287,0.7362202380952381,0.5464285714285715,0.7716666666666667,0.11087470199530863,0.19918253430657296,0.1878460455566625
0.4,0.47148663634573945,0.7362797619047619,0.43999999999999995,0.8194444444444444,0.09999117880830628,0.17893415541139462,0.15124440948073736
0.4,0.6250551925273969,0.6664285714285714,0.053571428571428575,0.9811111111111112,0.1253956023168033,0.11457366996976287,0.04426323010236207
0.4,0.8286427728546842,0.5,0,1,0,0,0
0.4,1.0985411419875573,0.5,0,1,0,0,0
0.4,1.4563484775012443,0.5,0,1,0,0,0
0.4,1.9306977288832496,0.5,0,1,0,0,0
0.4,2.559547922699533,0.5,0,1,0,0,0
