alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0.75,0.20691380811147903,Yes,Yes,13,0.4095248967674584,0.5904751032325416,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,43,0.39466485142137486,0.6053351485786251,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,4,0.479176253143785,0.520823746856215,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,5,0.4909486801974865,0.5090513198025135,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,37,0.6320185130010213,0.3679814869989787,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,16,0.3956029006693921,0.6043970993306079,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,58,0.6126083256203407,0.3873916743796592,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,59,0.38290535697189954,0.6170946430281005,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,4,0.47802910355616024,0.5219708964438398,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,48,0.4966800844804299,0.5033199155195701,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,50,0.48627661110243325,0.5137233888975667,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,55,0.25206547495671305,0.747934525043287,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,14,0.33224008301282815,0.6677599169871719,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,22,0.4892650406038186,0.5107349593961814,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,38,0.5184026408425619,0.481597359157438,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,24,0.3989846224352245,0.6010153775647755,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,33,0.45116664894036185,0.5488333510596382,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,10,0.48234417288866227,0.5176558271113377,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,17,0.6322853359928259,0.3677146640071741,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,19,0.4263601502130181,0.5736398497869819,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,27,0.6219166231099242,0.37808337689007576,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,63,0.569523134253706,0.43047686574629396,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,47,0.3069602631429488,0.6930397368570512,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,69,0.40795908607300757,0.5920409139269924,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,4,0.4688409108109528,0.5311590891890472,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,6,0.6131509448698884,0.38684905513011164,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,8,0.4845135056202604,0.5154864943797396,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,1,0.3543280147404012,0.6456719852595988,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,13,0.4186918249389565,0.5813081750610435,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,18,0.659222527398261,0.3407774726017389,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,48,0.4148982898073392,0.5851017101926608,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,51,0.6442595228788464,0.3557404771211537,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,16,0.38766876198155764,0.6123312380184424,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,23,0.4102457387240077,0.5897542612759923,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,31,0.3825128729947401,0.6174871270052599,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,35,0.6985861537908173,0.3014138462091826,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,45,0.43419414901509357,0.5658058509849064,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,45,0.44086270610004386,0.5591372938999561,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,52,0.42085695916083266,0.5791430408391673,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,69,0.4435493947577145,0.5564506052422855,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,23,0.36265215018318353,0.6373478498168165,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,77,0.3361671662482868,0.6638328337517132,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,12,0.4245684962302959,0.5754315037697041,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,17,0.6914950782566398,0.3085049217433602,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,36,0.3953122004495908,0.6046877995504092,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,29,0.7205666964218336,0.27943330357816637,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,53,0.43112062873242063,0.5688793712675794,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,55,0.36674159389667726,0.6332584061033227,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,44,0.4574188918933747,0.5425811081066253,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,43,0.3411474595430549,0.6588525404569451,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,77,0.4170565517588479,0.5829434482411521,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,14,0.3810303926731251,0.6189696073268749,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,72,0.5362041924773698,0.46379580752263017,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,74,0.6167857602326188,0.38321423976738117,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,21,0.37314294325628805,0.626857056743712,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,26,0.422892675310217,0.577107324689783,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,31,0.4051937008766262,0.5948062991233738,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,21,0.40380705964909047,0.5961929403509095,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,34,0.5399036222702733,0.46009637772972667,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,77,0.3401818548998413,0.6598181451001587,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,46,0.3975677135611069,0.6024322864388931,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,22,0.4936649833199608,0.5063350166800392,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,72,0.4691472163635252,0.5308527836364748,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,60,0.49229333949333554,0.5077066605066645,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,61,0.44322829763132676,0.5567717023686732,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,64,0.7234111038990445,0.2765888961009555,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,67,0.6419135972962988,0.3580864027037012,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,12,0.4162900924307352,0.5837099075692648,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,68,0.39341571972612943,0.6065842802738706,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,74,0.6302384539666153,0.3697615460333847,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,32,0.33438168861871453,0.6656183113812855,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,53,0.47822476793642266,0.5217752320635773,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,54,0.4445514821234361,0.5554485178765639,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,26,0.41065371964207553,0.5893462803579245,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,51,0.5290668531246898,0.4709331468753102,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,56,0.4191454819191007,0.5808545180808993,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,40,0.10949140970992988,0.8905085902900701,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,42,0.5180592983694211,0.4819407016305789,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,2,0.5631852938001574,0.43681470619984264,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,9,0.300441119461893,0.699558880538107,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,1,0.44061702929796565,0.5593829707020344,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,10,0.5223285468646529,0.4776714531353471,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,39,0.5750145428265085,0.4249854571734914,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,40,0.385389227666848,0.614610772333152,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,41,0.3718317356981803,0.6281682643018197,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,42,0.6076334025637262,0.3923665974362738,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,31,0.5142248011560544,0.4857751988439456,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,32,0.43278075444892994,0.5672192455510701,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,65,0.46764917823700325,0.5323508217629968,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,24,0.37879677613873475,0.6212032238612653,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,29,0.7036661767012397,0.29633382329876035,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,2,0.5027931400618566,0.4972068599381434,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,56,0.4109737793051005,0.5890262206948995,Fold3.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,19,0.41629145946693824,0.5837085405330618,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,8,0.46369014580635126,0.5363098541936487,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,13,0.39006231736600117,0.6099376826339988,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,14,0.3653456780238853,0.6346543219761147,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,15,0.41894870542176776,0.5810512945782322,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,28,0.5999803400890142,0.4000196599109858,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,7,0.3756423842859389,0.6243576157140611,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,29,0.7724569976352604,0.22754300236473962,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,10,0.5069444190165997,0.49305558098340035,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,12,0.39743158440411663,0.6025684155958834,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,16,0.302566945159247,0.697433054840753,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,22,0.5111649051050586,0.48883509489494137,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,25,0.32806317086893233,0.6719368291310677,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,32,0.381378779900025,0.618621220099975,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,70,0.3806734392050015,0.6193265607949985,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,5,0.5158855635994177,0.48411443640058227,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,6,0.7061252709571806,0.2938747290428194,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,78,0.4184286484555393,0.5815713515444607,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,18,0.6359361974918232,0.36406380250817677,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,19,0.44136960235574374,0.5586303976442563,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,80,0.5679486868374034,0.4320513131625966,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,79,0.3575292170759624,0.6424707829240376,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,34,0.5470365779813493,0.45296342201865075,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,37,0.6163575146303963,0.3836424853696037,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,20,0.5219313356034565,0.47806866439654344,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,27,0.680715215994599,0.3192847840054009,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,28,0.5659042287512964,0.4340957712487036,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,30,0.5468561572744912,0.4531438427255087,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,36,0.42772463651481474,0.5722753634851853,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,1,0.39293296823230006,0.6070670317676999,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,3,0.5365179437188322,0.4634820562811678,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,7,0.3739445310110159,0.6260554689889841,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,17,0.7856035609653289,0.21439643903467107,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,20,0.5287072026627775,0.4712927973372225,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,25,0.38987154305483407,0.6101284569451659,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,47,0.48668599248006206,0.5133140075199379,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,52,0.39842749005946154,0.6015725099405385,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,53,0.4823125034562251,0.5176874965437749,Fold2.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,12,0.3986844022187429,0.6013155977812571,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,16,0.3735000598301086,0.6264999401698914,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,20,0.4741152214345342,0.5258847785654658,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,66,0.4036284269545567,0.5963715730454433,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,5,0.535806555706099,0.46419344429390097,Fold1.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,25,0.39343771873575784,0.6065622812642422,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,27,0.6900717527937374,0.30992824720626255,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,75,0.31170477606153446,0.6882952239384655,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,11,0.4952955089706532,0.5047044910293468,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,11,0.5204785165499148,0.47952148345008516,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,12,0.4349920052407139,0.5650079947592861,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,18,0.67370668617021,0.32629331382979,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,22,0.556225049856429,0.4437749501435711,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,36,0.44743860643287936,0.5525613935671206,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,37,0.5552934807030792,0.4447065192969209,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,41,0.41303549594879363,0.5869645040512064,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,35,0.791460938808985,0.20853906119101498,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,61,0.41455533118832955,0.5854446688116705,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,66,0.40746270515699357,0.5925372948430064,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,8,0.4750159377177833,0.5249840622822167,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,13,0.43831635729286067,0.5616836427071393,Fold2.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,78,0.35236461069167746,0.6476353893083225,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,11,0.45710717536647383,0.5428928246335262,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,22,0.5361120361241554,0.46388796387584463,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,35,0.6433616269721593,0.35663837302784074,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,39,0.5420638358601276,0.45793616413987237,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,2,0.5528344519880741,0.4471655480119258,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,6,0.60099109517854,0.39900890482146,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,9,0.34504359879877555,0.6549564012012244,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,20,0.5097591732345448,0.49024082676545516,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,21,0.4122176836134167,0.5877823163865833,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,26,0.4076637241940113,0.5923362758059887,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,30,0.4744812346352848,0.5255187653647152,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,32,0.33357208432168006,0.6664279156783199,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,46,0.387011849868817,0.612988150131183,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,47,0.3094971783735583,0.6905028216264417,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,51,0.6809943639360617,0.3190056360639383,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,52,0.3947713450778655,0.6052286549221345,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,49,0.541571085119799,0.45842891488020093,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,54,0.49378015016209986,0.5062198498379001,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,38,0.6034944385456777,0.39650556145432225,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,40,0.3804938449674893,0.6195061550325107,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,56,0.38882836931278053,0.6111716306872195,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,62,0.5531002558611889,0.44689974413881106,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,70,0.4828375000705163,0.5171624999294837,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,70,0.4834470507235141,0.5165529492764859,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,74,0.526967554187582,0.47303244581241793,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,7,0.3587308859627937,0.6412691140372063,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,3,0.49355227244421485,0.5064477275557852,Fold3.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,4,0.4580285003109189,0.5419714996890811,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,6,0.7146223060769106,0.2853776939230894,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,15,0.44123580371108184,0.5587641962889182,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,18,0.6517137990890096,0.3482862009109904,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,19,0.44328156804303276,0.5567184319569672,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,23,0.37543881885953156,0.6245611811404684,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,24,0.3672359212652204,0.6327640787347796,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,34,0.6346550184177979,0.3653449815822021,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,38,0.528097766640695,0.471902233359305,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,57,0.49276765856774873,0.5072323414322513,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,72,0.5129399184496848,0.48706008155031527,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,80,0.6997412167403181,0.3002587832596819,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,76,0.6107685879633853,0.38923141203661465,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,49,0.5361154071388119,0.4638845928611881,Fold1.Rep4,ElasticNet,NA,NA,NA
