alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,2.3357214690901213,No,Yes,10,0.7112682267933126,0.2887317732066874,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,24,0.18674417343939498,0.813255826560605,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,26,0.7005645772868527,0.2994354227131473,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,36,0.9351254593313769,0.06487454066862312,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,15,0.5451943157938042,0.45480568420619577,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,16,0.34774069388064177,0.6522593061193582,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,4,0.4408374847274923,0.5591625152725077,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,1,0.09572878702186804,0.904271212978132,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,6,0.9405732299429637,0.05942677005703638,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,14,0.2170905522773181,0.7829094477226819,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,16,0.33596485300963164,0.6640351469903684,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,17,0.5135111344495269,0.48648886555047316,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,20,0.22137405187557457,0.7786259481244254,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,26,0.695865366770134,0.30413463322986595,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,29,0.3763685427955622,0.6236314572044378,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,39,0.3940760462727181,0.6059239537272819,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,46,0.6509394035075049,0.34906059649249505,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,61,0.4637868971946938,0.5362131028053062,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,63,0.143450560779949,0.856549439220051,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,64,0.29748590549318243,0.7025140945068176,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,68,0.2915706015113555,0.7084293984886445,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,14,0.16669977650266388,0.8333002234973361,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,6,0.9518337654011061,0.04816623459889386,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,9,0.09924011334696925,0.9007598866530308,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,2,0.45359634702275975,0.5464036529772403,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,5,0.46158767259034983,0.5384123274096502,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,27,0.31048990355375805,0.689510096446242,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,22,0.3227307415717279,0.6772692584282721,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,30,0.8210622039728208,0.1789377960271792,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,32,0.3759378825084886,0.6240621174915114,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,33,0.1582571108746148,0.8417428891253852,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,48,0.11094910173081596,0.889050898269184,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,50,0.3155338242889383,0.6844661757110617,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,55,0.9553451746477317,0.04465482535226826,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,57,0.32193086192208265,0.6780691380779174,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,58,0.7119573014424536,0.2880426985575464,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,59,0.6303083073031439,0.3696916926968561,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,63,0.26823975635896413,0.7317602436410359,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,71,0.9151711355370639,0.08482886446293615,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,74,0.7141842479826326,0.2858157520173675,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,75,0.6773539085604376,0.32264609143956235,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,38,0.2962303882486963,0.7037696117513037,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,23,0.8731713768623864,0.12682862313761356,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,33,0.15910999250740487,0.8408900074925951,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,18,0.8994717374027491,0.10052826259725085,Fold2.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,2,0.762896732839749,0.23710326716025096,Fold3.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,3,0.709632871574936,0.2903671284250639,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,5,0.5469018262018375,0.4530981737981626,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,7,0.21566873048506785,0.78433126951493215,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,21,0.8138311588252038,0.18616884117479612,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,24,0.21372189601513936,0.7862781039848606,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,32,0.2617031181874081,0.7382968818125919,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,44,0.15557777470978562,0.8444222252902144,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,60,0.24240136292611125,0.7575986370738887,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,63,0.2540255696038469,0.7459744303961531,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,72,0.07983800894416193,0.9201619910558381,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,73,0.6043344619608985,0.39566553803910154,Fold3.Rep1,ElasticNet,NA,NA,NA
