alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,42.91934260128778,Yes,Yes,29,0.4638098444110297,0.5361901555889703,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,67,0.4317665876496918,0.5682334123503082,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,62,0.42238836288163073,0.5776116371183693,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,15,0.500684114898218,0.499315885101782,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,1,0.32068379886700993,0.6793162011329901,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,21,0.5999545431337168,0.4000454568662833,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,26,0.5185078881816472,0.4814921118183528,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,33,0.32026528360965756,0.6797347163903424,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,36,0.692984386285551,0.30701561371444896,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,22,0.36774683040036626,0.6322531695996337,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,67,0.5006950480042467,0.49930495199575325,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,68,0.4376740958868587,0.5623259041131413,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,70,0.5136340863280675,0.4863659136719325,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,6,0.7372741567220213,0.26272584327797865,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,8,0.6031926432871568,0.39680735671284323,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,69,0.3820613271310107,0.6179386728689893,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,54,0.5773914635594393,0.4226085364405608,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,68,0.40910708321831113,0.5908929167816889,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,71,0.6969474947822465,0.30305250521775356,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,12,0.39172133238273277,0.6082786676172672,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,18,0.6584626295648817,0.3415373704351183,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,18,0.6445912606160494,0.35540873938395057,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,65,0.6077502534320524,0.39224974656794764,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,72,0.345647310036059,0.654352689963941,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,75,0.49913437136620875,0.5008656286337912,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,21,0.6127183495298707,0.3872816504701293,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,28,0.6200093568206356,0.3799906431793644,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,29,0.5153507214616633,0.48464927853833667,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,31,0.6472431286397426,0.35275687136025735,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,76,0.3178278430757697,0.6821721569242303,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,43,0.5801007004103025,0.4198992995896975,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,45,0.5207398064888651,0.47926019351113497,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,81,0.7311026022288856,0.2688973977711145,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,23,0.5856758975100389,0.4143241024899611,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,55,0.6820100338045529,0.3179899661954471,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,36,0.6728026370727984,0.32719736292720153,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,12,0.38684155909942486,0.6131584409005751,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,17,0.49066586730101047,0.5093341326989895,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,45,0.49142759862621954,0.5085724013737805,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,60,0.3878736414498023,0.6121263585501977,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,63,0.40445687451215073,0.5955431254878493,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,23,0.5674743092052961,0.4325256907947039,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,37,0.47776073597349966,0.5222392640265003,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,66,0.4409918540077704,0.5590081459922296,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,67,0.45336912048244715,0.5466308795175528,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,7,0.3767295614292304,0.6232704385707696,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,24,0.40499833477937297,0.595001665220627,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,30,0.6308667104359538,0.3691332895640462,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,65,0.6343068089649387,0.36569319103506126,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,61,0.4848954585330596,0.5151045414669404,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,62,0.4482414008173611,0.5517585991826389,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,72,0.3694196637251177,0.6305803362748823,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,38,0.5886076046266191,0.41139239537338096,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,71,0.6318208205595419,0.36817917944045814,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,74,0.5872189658408553,0.41278103415914463,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,27,0.41107884431841923,0.5889211556815808,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,28,0.6012573109673447,0.3987426890326553,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,67,0.463230993168239,0.536769006831761,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,73,0.47294483937234655,0.5270551606276535,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,43,0.5514834147880151,0.4485165852119849,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,50,0.43584926171125393,0.5641507382887461,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,10,0.5754180031904494,0.42458199680955055,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,68,0.46742058587830326,0.5325794141216967,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,65,0.5904048609337517,0.40959513906624834,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,71,0.6247291980081525,0.3752708019918475,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,72,0.32832836422761225,0.6716716357723878,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,73,0.4774527375830986,0.5225472624169014,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,75,0.47564292733458224,0.5243570726654178,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,77,0.5912063930558382,0.40879360694416184,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,81,0.728120297225791,0.271879702774209,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,40,0.48281848992665133,0.5171815100733487,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,69,0.368696265786547,0.631303734213453,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,74,0.5722458626361122,0.42775413736388773,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,22,0.39276395970675304,0.607236040293247,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,56,0.48164652978546296,0.518353470214537,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,51,0.5677270635221873,0.43227293647781273,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,64,0.4083513730035364,0.5916486269964636,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,65,0.6115993663453164,0.3884006336546836,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,23,0.5927490261480584,0.40725097385194164,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,5,0.5423163724198954,0.4576836275801046,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,9,0.36136469990111975,0.6386353000988803,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,78,0.42658777356681865,0.5734122264331813,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,32,0.4387342499360297,0.5612657500639703,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,33,0.33694992410319713,0.6630500758968029,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,41,0.3420623770136144,0.6579376229863856,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,42,0.3909038049089302,0.6090961950910698,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,49,0.5265313918964063,0.47346860810359365,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,64,0.38001502062258685,0.6199849793774131,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,58,0.5562361349114746,0.44376386508852544,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,59,0.5241650278859957,0.4758349721140042,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,63,0.41851264818681655,0.5814873518131835,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,32,0.4736505844933896,0.5263494155066104,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,74,0.5617229381518231,0.43827706184817694,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,40,0.4593762435189511,0.5406237564810489,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,45,0.5273853976460019,0.47261460235399805,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,81,0.7531892700725449,0.24681072992745506,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,13,0.5186592080411525,0.4813407919588475,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,33,0.35087895223655974,0.6491210477634403,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,36,0.6354402190431521,0.3645597809568479,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,78,0.4821556364850089,0.5178443635149911,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,45,0.5263229795700628,0.47367702042993726,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,58,0.5225229497626316,0.4774770502373684,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,60,0.40648780454490396,0.593512195455096,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,15,0.4741099322403123,0.5258900677596877,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,17,0.492244496264157,0.507755503735843,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,26,0.5497655187686976,0.45023448123130233,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,36,0.6629590124539839,0.337040987546016,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,47,0.42649043878951154,0.5735095612104885,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,60,0.3699367499273394,0.6300632500726606,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,61,0.49912317786121174,0.5008768221387883,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,39,0.5114255428679861,0.4885744571320138,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,46,0.5361911301837523,0.46380886981624775,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,46,0.5463226913617178,0.4536773086382821,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,47,0.4013890005711154,0.5986109994288846,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,64,0.3691025467820772,0.6308974532179228,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,68,0.4311360111542548,0.5688639888457452,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,70,0.5056290348705705,0.4943709651294294,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,78,0.43298697201128267,0.5670130279887173,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,68,0.43910351918944857,0.5608964808105514,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,72,0.40972779985138963,0.5902722001486104,Fold1.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,22,0.3940659104400711,0.6059340895599289,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,30,0.623819761353257,0.37618023864674305,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,63,0.40962549970956785,0.5903745002904321,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,66,0.4128192008381145,0.5871807991618855,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,48,0.34797628782913204,0.652023712170868,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,61,0.46085257428745896,0.539147425712541,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,63,0.37467380679003837,0.6253261932099616,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,57,0.44237059510671617,0.5576294048932838,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,58,0.5433337042286418,0.4566662957713582,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,4,0.5218498353894063,0.4781501646105937,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,6,0.7142236089705081,0.285776391029492,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,71,0.6702626044210658,0.32973739557893417,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,12,0.4028926637297905,0.5971073362702095,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,59,0.5154714830568969,0.4845285169431031,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,64,0.38222434307916886,0.6177756569208311,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,49,0.5372750789122216,0.46272492108777835,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,55,0.7283354010015144,0.27166459899848555,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,14,0.3570340204157736,0.6429659795842264,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,50,0.44405051802575346,0.5559494819742465,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,55,0.6964638308097671,0.30353616919023285,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,56,0.5235295813394641,0.47647041866053585,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,65,0.6228943452403921,0.3771056547596079,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,66,0.4331287432616695,0.5668712567383305,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,71,0.5807602300567737,0.4192397699432263,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,79,0.4668464201882595,0.5331535798117405,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,16,0.3619589519415979,0.6380410480584021,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,21,0.5798038907368513,0.42019610926314865,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,24,0.40017296425410664,0.5998270357458934,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,32,0.3937159588407665,0.6062840411592335,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,44,0.34146524605568784,0.6585347539443122,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,60,0.4132246987690392,0.5867753012309608,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,63,0.396300964274646,0.603699035725354,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,2,0.47613732412389576,0.5238626758761042,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,5,0.49643175514817495,0.503568244851825,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,14,0.38547323455015026,0.6145267654498497,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,20,0.42150521202915037,0.5784947879708496,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,21,0.5797810984194647,0.4202189015805354,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,27,0.3819240475861334,0.6180759524138666,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,32,0.4316153886064985,0.5683846113935015,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,35,0.4628672205982278,0.5371327794017722,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,2,0.5624710772988578,0.4375289227011422,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,4,0.513792643530563,0.486207356469437,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,8,0.5786788242786659,0.4213211757213341,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,15,0.512594383152896,0.48740561684710404,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,19,0.5560675584220107,0.44393244157798933,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,20,0.43299664637062907,0.5670033536293709,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,24,0.4227057643667783,0.5772942356332217,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,25,0.37910530642542917,0.6208946935745708,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,35,0.47797819712357725,0.5220218028764227,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,39,0.5305139708742597,0.4694860291257403,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,58,0.5186192437208985,0.4813807562791015,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,8,0.630067418828496,0.36993258117150396,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,74,0.5708195753001486,0.4291804246998514,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,13,0.5418855934210921,0.4581144065789079,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,18,0.6765988494889448,0.3234011505110552,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,30,0.619196185976318,0.38080381402368196,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,33,0.3308289477316402,0.6691710522683598,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,62,0.5224428929716282,0.47755710702837184,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,80,0.4076038770599959,0.5923961229400041,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,15,0.5095199832305948,0.4904800167694053,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,62,0.4100875223018714,0.5899124776981286,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,9,0.3321065608120637,0.6678934391879363,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,10,0.6200435347163056,0.37995646528369437,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,23,0.5926867102155154,0.40731328978448456,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,24,0.3416325211431558,0.6583674788568442,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,29,0.5248080879792477,0.4751919120207523,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,40,0.45072894568215693,0.5492710543178431,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,48,0.3579542330008427,0.6420457669991573,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,50,0.47400066522813733,0.5259993347718627,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,54,0.566532552904482,0.43346744709551793,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,59,0.524319047974505,0.47568095202549504,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,61,0.4297484712046442,0.5702515287953558,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,73,0.4559819400464752,0.5440180599535248,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,74,0.5616480643391468,0.4383519356608531,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,77,0.5439323124864447,0.4560676875135553,Fold5.Rep3,ElasticNet,NA,NA,NA
