alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,10,Yes,Yes,14,0.28174524143444557,0.7182547585655544,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,55,0.40670088074823596,0.593299119251764,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,31,0.10366533191317384,0.8963346680868262,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,44,0.9999995452226433,4.5477735671438514e-7,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,43,0.16918393685383137,0.8308160631461686,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,73,0.7507501207377534,0.24924987926224665,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,21,0.439272998156949,0.560727001843051,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,29,0.8554801737754678,0.14451982622453222,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,31,0.5830978767879753,0.4169021232120247,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,78,0.25423628481798655,0.7457637151820135,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,45,0.6362614746855564,0.36373852531444356,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,51,0.7608419446544256,0.23915805534557447,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,32,0.20378202638571608,0.7962179736142839,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,53,0.7028257231593955,0.29717427684060443,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,54,0.8359082444613399,0.16409175553866,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,58,0.6627628745665245,0.3372371254334755,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,62,0.39712782920224143,0.6028721707977586,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,45,0.47776756279922405,0.522232437200776,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,14,0.1995931537885458,0.8004068462114542,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,38,0.6718131936788171,0.3281868063211829,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,28,0.5787028039465196,0.42129719605348037,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,30,0.6737813799676413,0.32621862003235863,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,32,0.2588171260556449,0.7411828739443551,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,79,0.22006740706419314,0.7799325929358069,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,8,0.5977249456188931,0.4022750543811069,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,54,0.8170546540591943,0.18294534594080575,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,56,0.5371110799921472,0.4628889200078527,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,57,0.5361425307472181,0.4638574692527819,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,23,0.24286042845681177,0.7571395715431882,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,19,0.988488899535324,0.011511100464675907,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,70,0.6784971025366344,0.3215028974633656,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,57,0.5698424404642042,0.4301575595357958,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,62,0.3830840343595272,0.6169159656404728,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,20,0.7179648949635207,0.28203510503647927,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,25,0.5284017228221864,0.47159827717781355,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,52,0.3071973011901318,0.6928026988098682,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,47,0.2566191302509616,0.7433808697490384,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,49,0.49964354941320177,0.5003564505867982,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,15,0.49592189192722824,0.5040781080727718,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,16,0.3317746772458898,0.6682253227541102,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,17,0.8569668925660046,0.1430331074339954,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,75,0.15744296096589228,0.8425570390341077,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,77,0.1564206341195844,0.8435793658804156,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,26,0.29260443085734633,0.7073955691426537,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,32,0.21350610202643094,0.7864938979735691,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,35,0.8149033682157677,0.18509663178423233,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,37,0.5489290814216476,0.4510709185783524,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,39,0.49005301659856504,0.509946983401435,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,38,0.6847418665614217,0.31525813343857834,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,69,0.5620507285274081,0.43794927147259183,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,74,0.4966446115406593,0.5033553884593407,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,66,0.30409255302017546,0.6959074469798245,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,70,0.6338218396312807,0.3661781603687193,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,74,0.5132421167078198,0.4867578832921802,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,13,0.5260226540450605,0.4739773459549394,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,18,0.7056726258348907,0.29432737416510935,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,52,0.2735680026393321,0.7264319973606679,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,22,0.6709501300646308,0.3290498699353693,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,35,0.8173271255813148,0.18267287441868515,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,17,0.8865529432368259,0.11344705676317411,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,16,0.29864431454425566,0.7013556854557443,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,47,0.18593106542711524,0.8140689345728848,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,40,0.17039163152342562,0.8296083684765744,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,56,0.47730633905171405,0.522693660948286,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,5,0.44968639360451335,0.5503136063954867,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,1,0.23178755353137792,0.7682124464686221,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,2,0.49773576393635954,0.5022642360636405,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,26,0.34520434185623217,0.6547956581437678,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,30,0.7120921609231718,0.2879078390768281,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,25,0.41994976868012623,0.5800502313198738,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,44,1.3008764320454613e-4,0.9998699123567955,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,45,0.5350502295717503,0.4649497704282497,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,49,0.5493616058375427,0.4506383941624573,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,63,0.5468275947968826,0.45317240520311736,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,2,0.5921618636375332,0.4078381363624668,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,49,0.36398165334827026,0.6360183466517297,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,51,0.8301719066540533,0.16982809334594676,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,52,0.25219354281422945,0.7478064571857705,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,77,0.20796982920619655,0.7920301707938034,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,23,0.2554724235524808,0.7445275764475192,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,12,0.2656976499755612,0.7343023500244388,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,16,0.27024963943428515,0.7297503605657149,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,32,0.2696367277683527,0.7303632722316473,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,37,0.6327387933398663,0.3672612066601338,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,41,0.2953293666591609,0.7046706333408391,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,50,0.47731913431556794,0.5226808656844321,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,55,0.3827584431980997,0.6172415568019003,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,60,0.3486242036693771,0.6513757963306229,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,3,0.6348343325072945,0.36516566749270557,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,8,0.5999436830194889,0.4000563169805111,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,10,0.556152900921678,0.443847099078322,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,21,0.3435313085717927,0.6564686914282073,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,10,0.23189788929305488,0.7681021107069451,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,64,0.7061278168700648,0.29387218312993524,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,66,0.4444644753731669,0.5555355246268331,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,22,0.6913306430937924,0.3086693569062076,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,25,0.5134490809543562,0.4865509190456439,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,14,0.1731430602555546,0.8268569397444454,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,12,0.3069653467966197,0.6930346532033803,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,15,0.531477661751734,0.468522338248266,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,17,0.8986037886969878,0.10139621130301228,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,61,0.6256138039859236,0.3743861960140764,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,64,0.6998279675783095,0.3001720324216906,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,67,0.6163482464657644,0.38365175353423564,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,6,0.848779225751157,0.15122077424884295,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,55,0.3275480884146914,0.6724519115853086,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,33,0.4400711828631958,0.5599288171368042,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,35,0.7803643272835098,0.21963567271649018,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,40,0.22889806393937695,0.771101936060623,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,46,0.24662218741184538,0.7533778125881546,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,50,0.564444615098635,0.43555538490136503,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,56,0.42155421268711535,0.5784457873128847,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,69,0.4072485519149843,0.5927514480850157,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,54,0.7808946114254947,0.21910538857450537,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,33,0.4292937493860527,0.5707062506139473,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,35,0.7441822447726383,0.25581775522736167,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,38,0.6486627301475096,0.3513372698524903,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,69,0.5369467137942733,0.4630532862057267,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,30,0.7126223106392022,0.2873776893607977,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,4,0.49258452404991127,0.5074154759500887,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,6,0.8700908659380707,0.12990913406192928,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,8,0.6658927997625737,0.3341072002374263,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,3,0.6206624434355383,0.3793375565644617,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,7,0.26968489528856154,0.7303151047114385,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,8,0.5415240412526334,0.45847595874736663,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,11,0.4464579742081163,0.5535420257918837,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,4,0.5236644728094626,0.4763355271905374,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,7,0.29299613392282253,0.7070038660771775,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,15,0.5759169565728331,0.42408304342716685,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,17,0.83360181910762,0.16639818089238007,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,29,0.8410806160415909,0.15891938395840915,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,14,0.19939737379959377,0.8006026262004062,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,33,0.5428245377511516,0.4571754622488484,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,34,0.5410181156384025,0.4589818843615975,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,36,0.4894392294772726,0.5105607705227274,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,71,0.20007358817059018,0.7999264118294098,Fold1.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,2,0.6290255733076148,0.37097442669238523,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,9,0.13528286974656056,0.8647171302534394,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,11,0.5514889477086751,0.4485110522913249,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,3,0.5868543280186431,0.4131456719813569,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,76,0.6315736461300951,0.36842635386990485,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,78,0.22249754926066878,0.7775024507393312,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,23,0.21196566516841098,0.788034334831589,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,18,0.689872915225411,0.31012708477458895,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,31,0.7166307126578443,0.2833692873421557,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,48,0.5153091358237742,0.48469086417622576,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,51,0.832882770274267,0.16711722972573292,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,53,0.694624676770951,0.30537532322904903,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,55,0.3145519134180649,0.6854480865819351,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,65,0.3928938929025745,0.6071061070974255,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,68,0.21516871299586482,0.7848312870041352,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,75,0.15912197343789103,0.840878026562109,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,76,0.6526256174325956,0.3473743825674044,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,71,0.25244369955215273,0.7475563004478473,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,72,0.6017923393797726,0.3982076606202274,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,70,0.7024428603950199,0.2975571396049801,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,24,0.12557412472821916,0.8744258752717808,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,33,0.3825498602314408,0.6174501397685592,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,5,0.45993220903310805,0.540067790966892,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,9,0.1336409789791715,0.8663590210208285,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,20,0.6205529536401839,0.379447046359816,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,21,0.3761919642925605,0.6238080357074395,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,26,0.39578261324430375,0.6042173867556963,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,30,0.6739131155343735,0.3260868844656265,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,32,0.22702604394575743,0.7729739560542426,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,46,0.26492682579046223,0.7350731742095378,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,47,0.16813225342639293,0.8318677465736071,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,51,0.800704816998645,0.19929518300135501,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,52,0.2544221196616623,0.7455778803383377,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,57,0.538405268338128,0.46159473166187204,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,65,0.38734679316164766,0.6126532068383523,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,68,0.23951299983994112,0.7604870001600589,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,52,0.296830329135525,0.703169670864475,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,53,0.6341577630205301,0.36584223697946994,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,63,0.5285802511408284,0.47141974885917165,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,48,0.5531478792346152,0.4468521207653849,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,57,0.4588712016989078,0.5411287983010922,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,3,0.6081770504913155,0.3918229495086845,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,1,0.20368274587861557,0.7963172541213844,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,74,0.4715788862707746,0.5284211137292254,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,14,0.2438347827788886,0.7561652172211114,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,19,0.9842311156362714,0.01576888436372859,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,21,0.3990657369858097,0.6009342630141903,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,26,0.33048994187308467,0.6695100581269153,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,31,0.4720946851880161,0.5279053148119839,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,34,0.3662791231980238,0.6337208768019762,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,36,0.4757678400141907,0.5242321599858093,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,37,0.6297020232898523,0.37029797671014775,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,58,0.6066008223231558,0.39339917767684424,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,59,0.27958870488598264,0.7204112951140174,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,66,0.3374872954280149,0.6625127045719851,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,68,0.22078540654636825,0.7792145934536318,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,74,0.5151266888379602,0.48487331116203986,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,78,0.23069114334404994,0.7693088566559501,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,79,0.2232234559804399,0.7767765440195601,Fold4.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,59,0.19776100936038143,0.8022389906396186,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,77,0.21068631153527984,0.7893136884647202,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,79,0.22544900090935716,0.7745509990906428,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,4,0.6995061872799974,0.30049381272000264,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,27,0.8514024967341159,0.14859750326588403,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,28,0.5967728998889144,0.4032271001110856,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,30,0.7337161199158404,0.26628388008415954,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,36,0.4530950990991631,0.5469049009008369,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,39,0.4982241659191595,0.5017758340808405,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,40,0.1787273935092487,0.8212726064907513,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,41,0.3025487716637306,0.6974512283362694,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,42,0.7510375517447714,0.24896244825522856,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,44,0.8094225198119852,0.19057748018801482,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,50,0.6026386861646085,0.3973613138353916,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,63,0.5400389204103699,0.4599610795896301,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,64,0.7792121215074015,0.2207878784925985,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,67,0.6984466989756384,0.3015533010243617,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,71,0.3114722918560281,0.6885277081439719,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,76,0.6696484086035471,0.33035159139645287,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,80,0.8877557355658832,0.11224426443411681,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,72,0.5682763115408046,0.4317236884591954,Fold2.Rep5,ElasticNet,NA,NA,NA
