alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,100,No,Yes,64,0.5631627858088333,0.43683721419116667,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,14,0.37808609910742996,0.62191390089257,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,33,0.4620184396567003,0.5379815603432997,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,23,0.4021249867765395,0.5978750132234605,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,24,0.36990121990324665,0.6300987800967534,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,27,0.6217188376010773,0.37828116239892273,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,30,0.5657823606584238,0.43421763934157614,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,36,0.48005860801958444,0.5199413919804156,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,39,0.47480804425699474,0.5251919557430053,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,47,0.3739869005890547,0.6260130994109453,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,49,0.4636895708294845,0.5363104291705155,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,65,0.46316639883204036,0.5368336011679596,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,68,0.39803196577901345,0.6019680342209865,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,35,0.6053791260720958,0.3946208739279042,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,40,0.3962563153740536,0.6037436846259464,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,22,0.5146352351190042,0.48536476488099584,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,71,0.44233179041984605,0.557668209580154,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,9,0.3578389730559217,0.6421610269440783,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,13,0.4652111256978645,0.5347888743021355,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,14,0.42151050438425175,0.5784894956157483,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,19,0.5720601823794025,0.42793981762059746,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,17,0.641082534877967,0.358917465122033,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,26,0.41867234234981965,0.5813276576501804,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,27,0.6240135123936615,0.37598648760633846,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,33,0.426969288204581,0.573030711795419,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,78,0.4191993861568979,0.5808006138431021,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,43,0.37278697009130723,0.6272130299086928,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,44,0.9430409234476543,0.056959076552345646,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,67,0.5448828594061665,0.4551171405938334,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,77,0.4055548717843469,0.5944451282156531,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,67,0.5461542711922968,0.45384572880770324,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,70,0.5494382315396911,0.4505617684603089,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,54,0.5423211642970069,0.457678835702993,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,56,0.42944644793368636,0.5705535520663136,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,60,0.45897509213511567,0.5410249078648843,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,4,0.5119100351255907,0.4880899648744093,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,6,0.598280138848557,0.401719861151443,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,15,0.4939582875542339,0.5060417124457661,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,18,0.5508459952553064,0.44915400474469364,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,19,0.5524445571008533,0.4475554428991467,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,75,0.36374108369233094,0.6362589163076691,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,72,0.4958787883771931,0.5041212116228069,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,46,0.4031934657422198,0.5968065342577802,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,50,0.5013030173531041,0.4986969826468959,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,56,0.45780381520780355,0.5421961847921964,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,16,0.4482207902054175,0.5517792097945825,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,17,0.6167028848131908,0.3832971151868092,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,72,0.5010940207461176,0.4989059792538823,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,9,0.3448972445883116,0.6551027554116884,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,28,0.5230689527977037,0.4769310472022963,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,41,0.45304621143371004,0.54695378856629,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,43,0.3672556709335729,0.6327443290664271,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,52,0.42493868976055693,0.5750613102394431,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,79,0.38037279636803745,0.6196272036319626,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,76,0.5482769469830646,0.4517230530169353,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,Yes,61,0.5000921535858052,0.49990784641419483,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,64,0.5536868291111268,0.4463131708888732,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,15,0.47566811440643564,0.5243318855935644,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,77,0.3916361179387712,0.6083638820612288,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,79,0.3846193281167385,0.6153806718832615,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,23,0.4052418624072931,0.5947581375927069,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,28,0.5059694905826668,0.4940305094173331,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,16,0.43402187638931444,0.5659781236106856,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,22,0.5152288642310514,0.48477113576894865,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,24,0.3780633385579092,0.6219366614420908,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,29,0.6116657201947882,0.3883342798052118,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,30,0.568273731019158,0.431726268980842,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,9,0.3641646021436791,0.6358353978563209,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,12,0.4385929181609223,0.5614070818390777,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,18,0.5365340045703104,0.46346599542968964,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,76,0.5426388590345567,0.45736114096544334,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,36,0.5013286934682535,0.4986713065317465,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,69,0.4620834892756517,0.5379165107243483,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,20,0.5529890134808242,0.44701098651917576,Fold1.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,50,0.47749439388585,0.52250560611415,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,55,0.45558489332290686,0.5444151066770931,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,60,0.44252467085542746,0.5574753291445725,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,61,0.5266404868349331,0.47335951316506686,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,64,0.5403310793953391,0.4596689206046609,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,69,0.48786149715871996,0.51213850284128,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,11,0.5165080352491583,0.48349196475084166,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,13,0.43316892390261175,0.5668310760973883,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,14,0.3735552585423223,0.6264447414576777,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,22,0.524007925077262,0.475992074922738,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,6,0.5869347605647188,0.4130652394352812,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,10,0.536027500136787,0.463972499863213,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,23,0.3647658864401998,0.6352341135598002,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,27,0.5983918637561234,0.4016081362438766,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,28,0.5122430566671659,0.48775694333283415,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,37,0.48926856236444916,0.5107314376355508,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,29,0.6214731830866735,0.3785268169133265,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,46,0.4242959026386639,0.5757040973613361,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,51,0.5742125698806868,0.42578743011931325,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,53,0.5229755349356195,0.4770244650643805,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,63,0.5107558957395462,0.48924410426045384,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,73,0.5745160058036267,0.42548399419637334,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,75,0.3440772233812145,0.6559227766187855,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,16,0.4292959001794857,0.5707040998205143,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,22,0.5220639070265274,0.47793609297347267,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,25,0.4442185921187797,0.5557814078812203,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,32,0.3766774303920012,0.6233225696079988,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,35,0.626593820598649,0.37340617940135107,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,37,0.50866134584326,0.49133865415674005,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,66,0.44361842372120774,0.5563815762787923,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,72,0.4888826126239134,0.5111173873760866,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,80,0.6457800597322054,0.35421994026779463,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,No,Yes,51,0.5733673005897845,0.42663269941021553,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,52,0.4127657095751165,0.5872342904248835,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,55,0.44490901256492676,0.5550909874350732,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,64,0.5452197434880206,0.45478025651197945,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,66,0.45336225779933326,0.5466377422006667,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,78,0.41268212827257156,0.5873178717274284,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,37,0.5260717759884231,0.47392822401157686,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,71,0.4275535086786909,0.5724464913213091,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,6,0.6138968041643507,0.3861031958356493,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,8,0.526043735708156,0.47395626429184406,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,12,0.43524723865318304,0.564752761346817,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,13,0.4575002702560603,0.5424997297439397,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,18,0.5490524287330971,0.45094757126690294,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,67,0.5187701320508373,0.48122986794916267,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,76,0.5514059782200248,0.4485940217799752,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,80,0.6490074565397449,0.3509925434602551,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,21,0.42769379051237066,0.5723062094876293,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,26,0.4153023247261065,0.5846976752738935,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,8,0.5075713754327302,0.4924286245672698,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,31,0.44654828867708474,0.5534517113229153,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,34,0.4455401336675654,0.5544598663324346,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,36,0.48083942273114866,0.5191605772688513,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,37,0.5185427167674281,0.48145728323257186,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,58,0.5252939364168869,0.4747060635831131,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,38,0.5404191613773051,0.4595808386226949,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,47,0.35645925023277136,0.6435407497672286,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,48,0.5025304250212175,0.49746957497878247,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,40,0.3639230805262307,0.6360769194737693,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,41,0.4131857965032182,0.5868142034967818,Fold2.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,2,0.5170453076115832,0.4829546923884168,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,12,0.4161090706973184,0.5838909293026816,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,50,0.5111023912458532,0.4888976087541468,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,58,0.5429650564056229,0.45703494359437713,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,59,0.40486736759742814,0.5951326324025719,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,61,0.45458980848107955,0.5454101915189205,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,63,0.48029713481644865,0.5197028651835514,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,68,0.3957219429616863,0.6042780570383137,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,72,0.4833108679627537,0.5166891320372463,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,74,0.5094728083154113,0.4905271916845887,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,75,0.3698041739490785,0.6301958260509215,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,77,0.4091791569150812,0.5908208430849188,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,79,0.39126667779343527,0.6087333222065647,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,23,0.4317011803265661,0.5682988196734339,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,24,0.39199727778913784,0.6080027222108622,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,34,0.46032601592123323,0.5396739840787668,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,38,0.5360543689978948,0.4639456310021052,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,57,0.49560105243128816,0.5043989475687118,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,41,0.4165377465789243,0.5834622534210757,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,11,0.48707534107339656,0.5129246589266034,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,22,0.49961552542912135,0.5003844745708786,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,35,0.6150900086543107,0.3849099913456893,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,39,0.47007824451345115,0.5299217554865489,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,40,0.33828169103872763,0.6617183089612724,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,32,0.37690317699213904,0.623096823007861,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,5,0.48816780905553014,0.5118321909444699,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,14,0.3947517796677392,0.6052482203322608,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,19,0.5826860851914308,0.4173139148085691,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,3,0.5156933511252759,0.4843066488747241,Fold3.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,5,0.4696034740881665,0.5303965259118335,Fold2.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,9,0.3384143445531326,0.6615856554468674,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,71,0.40146784708008787,0.5985321529199121,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,75,0.3494365074571907,0.6505634925428093,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,79,0.3707583510436906,0.6292416489563094,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,80,0.6508865661059613,0.34911343389403876,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,59,0.41446795542191806,0.585532044578082,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,66,0.4341410591092182,0.5658589408907818,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,68,0.39748638458036745,0.6025136154196326,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,49,0.4906375802267783,0.5093624197732217,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,65,0.4714340355399693,0.5285659644600307,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,40,0.3650653436344814,0.6349346563655186,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,56,0.4526949225125183,0.5473050774874817,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,66,0.42259368528501173,0.5774063147149883,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,70,0.5246763274890714,0.47532367251092855,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,74,0.4884290951121798,0.5115709048878202,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,75,0.358870653383635,0.641129346616365,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,77,0.3802451271153413,0.6197548728846587,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,11,0.5074576199625627,0.49254238003743733,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,15,0.4764797960482776,0.5235202039517224,Fold3.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,1,0.38581845535980097,0.614181544640199,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,2,0.4859680258007293,0.5140319741992707,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,3,0.5347276756062889,0.4652723243937111,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,7,0.4129526110092362,0.5870473889907638,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,8,0.5012289883805343,0.49877101161946563,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,11,0.45230464323271025,0.5476953567672898,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,14,0.37350510292907335,0.6264948970709266,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,21,0.4272361087222394,0.5727638912777606,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,28,0.4938277411971823,0.5061722588028177,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,30,0.542796860038304,0.457203139961696,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,31,0.4737978595315032,0.5262021404684968,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,36,0.4945632723335486,0.5054367276664514,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,48,0.5073253172815859,0.492674682718414,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,53,0.5167251975502434,0.48327480244975657,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,67,0.48883605353794934,0.5111639464620507,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,70,0.5615341059468208,0.4384658940531791,Fold5.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,No,2,0.4986812579630657,0.5013187420369343,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,52,0.4165436286417875,0.5834563713582125,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,57,0.5025435026836231,0.49745649731637687,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,62,0.4270161507445389,0.5729838492554611,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,63,0.49915181648807183,0.5008481835119282,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,70,0.5614119556264584,0.4385880443735416,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,12,0.4315333852513258,0.5684666147486742,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,16,0.4413060633137571,0.5586939366862429,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,20,0.5348724799681418,0.4651275200318582,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,24,0.3591150550324783,0.6408849449675217,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,43,0.3882352232049022,0.6117647767950978,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,44,0.9020902907948687,0.09790970920513128,Fold5.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,33,0.44409735349470936,0.5559026465052906,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,74,0.48603855438969734,0.5139614456103027,Fold1.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,56,0.4562146448606609,0.5437853551393391,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,15,0.47733243688973415,0.5226675631102659,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,60,0.46777205245573017,0.5322279475442698,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,25,0.4686505749605585,0.5313494250394415,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,35,0.6196847826717797,0.3803152173282202,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,38,0.5404695490908076,0.4595304509091924,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,46,0.4061334547685129,0.5938665452314871,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,59,0.39165502866639434,0.6083449713336057,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,60,0.46043422324379457,0.5395657767562054,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,61,0.49137354024996793,0.5086264597500321,Fold5.Rep2,ElasticNet,NA,NA,NA
